sc,LocId,net_present_kwh,total_npc_usd,breakeven_usd_per_kwh
24,stn_256_Kearns,5294735.790163137,395499.8657119961,0.07469680856347513
24,stn_25_Vineyard,12334231.262211429,869236.4495635696,0.07047350021939855
24,stn_27_Midvale,51608336.402078085,5443028.6078404505,0.10546801131960687
24,stn_31_Springville,1300126928.5503201,208467691.93602806,0.16034410745455113
24,stn_33_Murray,70376654.4074851,11041767.423415706,0.15689531587397154
24,stn_35_Centerville,31153532.87786869,2198778.392700183,0.07057878158859421
24,stn_38_Rocky_Ridge,1473176.7907280219,95286.9663437547,0.06468128397316476
24,stn_47_Lehi,64317449.59837358,11081231.396062862,0.17228965802062957
24,stn_52_Plain_City,334322.8664845417,25774.359422427307,0.07709421641854418
24,stn_53_Holladay,7779264.828929413,617631.4810791507,0.07939458222097183
24,stn_5_Grantsville,119282414.53129132,14897709.813323246,0.12489443537727127
24,stn_61_Saratoga_Springs,6821026.868389527,407466.499531079,0.05973682663813983
24,stn_62_Salem,1970882.0351222276,137067.67495457054,0.06954636173649534
24,stn_6_Bluffdale,5040656.651439498,411744.4650242195,0.0816846878286452
24,stn_88_Orem,166725975.61963302,37332041.72869203,0.22391257025156644
24,stn_8_Herriman,17139369.526809685,1012515.3522339191,0.059075414101442056
24,stn_93_American_Fork,30719547.619496573,2938745.451210859,0.09566369555994846
24,stn_98_Ogden,523625591.4488455,49974128.921422526,0.09543866789082375
24,stn_Inland_Port,985130310.3864471,181039466.8972126,0.18377210099869368
25,stn_100_South_Ogden,15051620.702419288,1043701.6065156928,0.06934147671871214
25,stn_102_Riverton,21931732.203704737,1869544.5141869753,0.08524381461630146
25,stn_103_Cottonwood_Heights,27814935.478850175,1862123.0476779677,0.0669468764036459
25,stn_112_Sunset,17174635.231077958,1095869.4147158754,0.06380743462503766
25,stn_115_Clearfield,309037946.4236112,43009223.18206363,0.13917133374653315
25,stn_117_Draper,140101902.28683406,29475732.646874066,0.21038781176951957
25,stn_122_West_Bountiful,10302165.668418659,578187.9921267519,0.056122956156606
25,stn_126_Harrisville,13731589.986166297,830373.09672817,0.06047173689024491
25,stn_131_Millcreek,24715941.59799748,1921051.2043060714,0.07772518787881089
25,stn_132_Syracuse,97252966.06768645,6553671.458518999,0.06738788258609771
25,stn_136_Provo,149596654.762043,22166178.21725046,0.14817295381711076
25,stn_137_Lindon,31462787.01950663,2756263.1326293373,0.08760390905359021
25,stn_141_Kaysville,56744917.584505744,4338437.511376903,0.0764550852491064
25,stn_143_Clinton,14547695.104558544,812632.6617860037,0.05585989092742011
25,stn_147_South_Salt_Lake,246973982.78654057,52575897.6449392,0.21288030849136247
25,stn_14_Taylorsville,46572335.97079262,3634771.5010134247,0.07804572017373008
25,stn_151_North_Salt_Lake,696958652.2418174,105060376.04309529,0.1507411891726447
25,stn_157_Farmington,11925256.558518263,897624.510178721,0.07527087620916163
25,stn_160_Bountiful,11350446.608612794,884179.5782215162,0.07789821922518846
25,stn_167_West_Valley_City,4047869260.1039257,613396176.4186707,0.15153557019846095
25,stn_172_Santaquin,40287110.77649601,2907712.474210439,0.07217475808433584
25,stn_174_Eagle_Mountain,80243499.8926753,4307936.076581824,0.05368579489109567
25,stn_181_South_Jordan,36188479.403218515,4348725.959858569,0.1201687949196286
25,stn_185_Spanish_Fork,263246323.29665816,53848690.18604535,0.20455628595945122
25,stn_190_Sandy,61750662.40568874,9333594.590287404,0.15114970798155442
25,stn_194_Uintah,511317.78276236926,37110.75543535862,0.07257865203684014
25,stn_195_Marriott_Slaterville,302022129.0211298,33301673.559393752,0.11026236278555579
25,stn_198_West_Jordan,163498458.90740997,41827361.436869726,0.25582725192875844
25,stn_208_Cedar_Hills,1220296.4762448084,81187.76712035708,0.066531182135504
25,stn_209_Woods_Cross,34205082.21060458,2365051.5372967995,0.06914327884771358
25,stn_213_Pleasant_Grove,10973629.374867203,892743.9651569045,0.08135357361362572
25,stn_217_Layton,243869738.7345674,28163576.851276554,0.11548614845538643
25,stn_219_Salt_Lake_City,5100336739.544259,845470121.3412136,0.16576750997361805
25,stn_222_Roy,46242741.159994215,3560702.9592195824,0.07700025711927384
25,stn_228_Payson,48370054.737291075,4334901.244923065,0.0896195232456716
25,stn_22_West_Haven,910010719.210796,113284929.83911794,0.12448746750737612
25,stn_236_Tooele,162638095.64752468,12766978.99145582,0.0784993143250084
25,stn_23_Farr_West,192283891.23645103,21684876.230979938,0.11277531410217874
25,stn_241_Pleasant_View,33827832.44897785,2598679.5438739047,0.07682075249111703
25,stn_244_Riverdale,128140500.82356624,21601147.56065154,0.16857392800730248
25,stn_252_Erda,3446538.3589128116,246210.9541235181,0.07143717216633091
25,stn_254_Magna_City,17117873.34581086,1223488.5472525242,0.07147433110036067
25,stn_256_Kearns,5294735.790163137,410476.5970978919,0.07752541644485808
25,stn_25_Vineyard,12479862.457230026,903329.511217677,0.07238297010992667
25,stn_27_Midvale,52140291.700560085,5706829.301656654,0.10945142644062637
25,stn_31_Springville,1350533949.4165316,225815650.6771708,0.1672047198626362
25,stn_33_Murray,69713432.50749612,11344469.705418553,0.16273004064458754
25,stn_35_Centerville,29224613.611705277,2040901.482619682,0.06983502022426205
25,stn_38_Rocky_Ridge,1473176.7907280219,98225.77200765366,0.06667616040781633
25,stn_47_Lehi,63806232.429122604,11617654.512947742,0.18207711175946478
25,stn_52_Plain_City,334322.8664845421,26771.400019527195,0.08007648504881736
25,stn_53_Holladay,7779363.865281707,641981.3472694183,0.08252363025908814
25,stn_5_Grantsville,120965896.08223706,16246185.807487212,0.13430385202489187
25,stn_61_Saratoga_Springs,6662040.62325206,416331.52401085943,0.06249309296580484
25,stn_62_Salem,2138958.584553896,152315.47620384855,0.07121011005251215
25,stn_6_Bluffdale,2605654.1430052104,213664.72240682007,0.0820004155119342
25,stn_88_Orem,169844937.61605448,38993144.84430077,0.22958084822314404
25,stn_8_Herriman,17061817.27006507,1025797.4314995012,0.0601224016915983
25,stn_93_American_Fork,28992739.993102834,2843230.6238509626,0.09806698589120404
25,stn_98_Ogden,527001733.91516083,50467969.462985605,0.0957643328572239
25,stn_Inland_Port,1007611090.6679631,195321503.02694717,0.1938461226121133
26,stn_100_South_Ogden,15051620.702419177,1043701.6065156928,0.06934147671871266
26,stn_102_Riverton,22735014.985542957,1940452.9128429135,0.0853508525979347
26,stn_103_Cottonwood_Heights,27814935.478850175,1862123.0476779672,0.06694687640364587
26,stn_112_Sunset,17174635.23107797,1095869.414715876,0.06380743462503766
26,stn_115_Clearfield,308840579.33442324,42889097.47731615,0.1388713153230889
26,stn_117_Draper,139932516.6895656,29264540.73390295,0.20913324098090155
26,stn_122_West_Bountiful,10275439.017459098,576997.9247301014,0.05615311654808311
26,stn_126_Harrisville,13731589.986166378,830373.0967281709,0.06047173689024461
26,stn_131_Millcreek,24715941.597997658,1921051.2043060556,0.07772518787880968
26,stn_132_Syracuse,97249767.32197492,6553573.688856324,0.06738909376676168
26,stn_136_Provo,150225760.40445536,21947988.892476246,0.1461000352628291
26,stn_137_Lindon,31447407.889106512,2754848.378482106,0.08760176317859238
26,stn_141_Kaysville,56741101.30236918,4338091.517609249,0.07645412968796422
26,stn_143_Clinton,14547695.104558561,812632.661786003,0.05585989092742
26,stn_147_South_Salt_Lake,247366490.96229294,52527278.569164015,0.21234597444797387
26,stn_14_Taylorsville,46572335.97079246,3634771.5010134047,0.07804572017372992
26,stn_151_North_Salt_Lake,699028195.9674311,105159506.26728305,0.15043671610663129
26,stn_157_Farmington,11925256.558518263,897624.5101787212,0.07527087620916165
26,stn_160_Bountiful,11422687.706139186,886387.6273674101,0.07759886728681344
26,stn_167_West_Valley_City,4056023248.8644624,613485466.5907501,0.15125294628488717
26,stn_172_Santaquin,39877041.698545046,2895178.712842872,0.07260264526965915
26,stn_174_Eagle_Mountain,80243499.97961429,4307935.761854257,0.053685790910773835
26,stn_181_South_Jordan,36308412.66503836,4352391.720006108,0.11987281735940658
26,stn_185_Spanish_Fork,266842051.6919662,54265098.52059649,0.20336037058820983
26,stn_190_Sandy,61754496.12693201,9333711.767977213,0.1511422220787362
26,stn_194_Uintah,511317.78276236926,37110.75543535862,0.07257865203684014
26,stn_195_Marriott_Slaterville,304061279.703335,33171482.018359553,0.10909472607207384
26,stn_198_West_Jordan,164412625.89078373,41849253.66947489,0.25453795560247655
26,stn_208_Cedar_Hills,1592758.0442899158,106080.30432691367,0.0666016440520986
26,stn_209_Woods_Cross,34256111.43464995,2368807.5669289604,0.06914992588834583
26,stn_213_Pleasant_Grove,10973629.374867197,892743.9651569041,0.08135357361362572
26,stn_217_Layton,244099045.46348125,28005621.058920514,0.11473056359456486
26,stn_219_Salt_Lake_City,5107750213.86602,847570114.4132873,0.16593805079042176
26,stn_222_Roy,45423122.696632095,3481589.2129013087,0.07664794946296045
26,stn_228_Payson,48201210.98014055,4329740.535485762,0.08982638501073478
26,stn_22_West_Haven,910218573.3073503,112253509.81188886,0.1233258835886055
26,stn_236_Tooele,162630087.17382756,12707959.194284424,0.07814027167495453
26,stn_23_Farr_West,192291165.57696524,21597000.193676725,0.11231405316450925
26,stn_241_Pleasant_View,33053204.901130263,2536728.822897899,0.07674683379375277
26,stn_244_Riverdale,127138561.0604607,21630370.403749906,0.17013225746249866
26,stn_252_Erda,3446538.358912816,246210.95412351814,0.07143717216633083
26,stn_254_Magna_City,17112173.317907058,1223314.3258996438,0.07148795791002799
26,stn_256_Kearns,5294735.790163137,410476.59709789196,0.0775254164448581
26,stn_25_Vineyard,12479879.502364293,903330.0322021977,0.07238291299455762
26,stn_27_Midvale,52190259.75606792,5708356.575273244,0.10937589891204862
26,stn_31_Springville,1352502142.315529,225411752.317383,0.16666276914835085
26,stn_33_Murray,69805342.40464322,11346721.826653779,0.16254804339873893
26,stn_35_Centerville,29225933.272382617,2040941.8180484127,0.0698332470353316
26,stn_38_Rocky_Ridge,1473176.7907280219,98225.77200765365,0.06667616040781632
26,stn_47_Lehi,64242312.153000556,11630983.289708061,0.18104864068415716
26,stn_52_Plain_City,334322.8664845417,26771.400019527147,0.08007648504881731
26,stn_53_Holladay,7632259.945894937,628476.6609369911,0.08234476621502149
26,stn_5_Grantsville,121181473.87726246,16078232.316272164,0.1326789632263167
26,stn_61_Saratoga_Springs,6662877.978177943,416385.1112931913,0.06249328183060282
26,stn_62_Salem,2139262.327214086,152337.1057521127,0.0712101100525142
26,stn_6_Bluffdale,2637011.3895558724,216227.6889580604,0.08199725257708411
26,stn_88_Orem,170134005.46540087,39022237.12721223,0.22936177291815976
26,stn_8_Herriman,17048492.346660644,1024769.6058430636,0.060109104371553965
26,stn_93_American_Fork,28991189.53642975,2843183.2341428576,0.0980705959157064
26,stn_98_Ogden,527900228.23849314,50522919.27532172,0.0957054317705213
26,stn_Inland_Port,1007650581.2762896,194130192.70510846,0.19265626032709005
27,stn_100_South_Ogden,15051620.702419182,1043701.606515693,0.06934147671871264
27,stn_102_Riverton,22735014.985542957,1940452.912842915,0.08535085259793476
27,stn_103_Cottonwood_Heights,27814935.478850145,1862123.0476779672,0.06694687640364595
27,stn_112_Sunset,17174635.231077958,1095869.414715876,0.0638074346250377
27,stn_115_Clearfield,308840579.3344662,42889097.47730704,0.1388713153230401
27,stn_117_Draper,139936821.46695542,29264672.309424665,0.20912774781250268
27,stn_122_West_Bountiful,10275439.017459065,576997.9247301007,0.05615311654808323
27,stn_126_Harrisville,13731589.986166323,830373.0967281696,0.060471736890244765
27,stn_131_Millcreek,24715941.597997878,1921051.204306091,0.07772518787881043
27,stn_132_Syracuse,97249767.3219755,6553573.688856325,0.06738909376676129
27,stn_136_Provo,150225760.404451,21947988.892478622,0.14610003526284918
27,stn_137_Lindon,31447407.889106512,2754848.378482107,0.0876017631785924
27,stn_141_Kaysville,56741101.30236998,4338091.51760938,0.07645412968796546
27,stn_143_Clinton,14547695.104558563,812632.6617860028,0.05585989092741997
27,stn_147_South_Salt_Lake,247366490.96234027,52527278.56915638,0.21234597444790237
27,stn_14_Taylorsville,46572335.97079292,3634771.5010135975,0.07804572017373329
27,stn_151_North_Salt_Lake,699028195.9674108,105159506.26727927,0.15043671610663023
27,stn_157_Farmington,11925256.558518263,897624.5101787217,0.07527087620916169
27,stn_160_Bountiful,11350446.608612793,884179.5782215162,0.07789821922518846
27,stn_167_West_Valley_City,4054870410.0614367,613771811.7953479,0.1513665665547246
27,stn_172_Santaquin,40276365.404086635,2907384.0419027507,0.07218585919393197
27,stn_174_Eagle_Mountain,80243499.9796153,4307935.761854433,0.053685790910775355
27,stn_181_South_Jordan,36308412.66500808,4352391.719998915,0.11987281735930842
27,stn_185_Spanish_Fork,266842051.6920705,54265098.52062925,0.2033603705882531
27,stn_190_Sandy,61754496.12691792,9333711.767976884,0.15114222207876535
27,stn_194_Uintah,511317.7827623696,37110.755435358646,0.07257865203684015
27,stn_195_Marriott_Slaterville,304061279.7033351,33171482.01836045,0.10909472607207674
27,stn_198_West_Jordan,164412625.8907739,41849253.66947459,0.25453795560248993
27,stn_208_Cedar_Hills,1592758.0442899158,106080.30432691367,0.0666016440520986
27,stn_209_Woods_Cross,34256111.43464996,2368807.566928961,0.06914992588834583
27,stn_213_Pleasant_Grove,10973629.374867206,892743.9651569042,0.08135357361362566
27,stn_217_Layton,244099045.463501,28005621.058924302,0.1147305635945711
27,stn_219_Salt_Lake_City,5108903052.668935,847283769.2086482,0.16584455811233684
27,stn_222_Roy,45423122.69663515,3481589.212901448,0.07664794946295836
27,stn_228_Payson,48201210.980140544,4329740.535485637,0.08982638501073222
27,stn_22_West_Haven,910132068.109264,112250865.7805361,0.12333470021963895
27,stn_236_Tooele,162676615.52607623,12709381.333371196,0.07812666431662975
27,stn_23_Farr_West,192291165.57697093,21597000.19367849,0.1123140531645151
27,stn_241_Pleasant_View,33053204.90113026,2536728.822897899,0.07674683379375279
27,stn_244_Riverdale,127138561.0604684,21630370.403752647,0.1701322574625099
27,stn_252_Erda,3446538.3589128153,246210.95412351805,0.07143717216633082
27,stn_254_Magna_City,17112173.317907054,1223314.325899643,0.07148795791002796
27,stn_256_Kearns,5294735.790163137,410476.597097892,0.07752541644485811
27,stn_25_Vineyard,12479879.5023652,903330.0322022905,0.0723829129945598
27,stn_27_Midvale,52262500.853606045,5710564.624421269,0.10926696065343852
27,stn_31_Springville,1352502142.3154655,225411752.31736082,0.1666627691483423
27,stn_33_Murray,69805342.40464385,11346721.826653803,0.16254804339873782
27,stn_35_Centerville,29225933.272382565,2040941.8180484148,0.0698332470353318
27,stn_38_Rocky_Ridge,1473176.7907280219,98225.77200765366,0.06667616040781633
27,stn_47_Lehi,63868647.0184257,11619562.214869794,0.18192904902960638
27,stn_52_Plain_City,334322.8664845417,26771.400019527136,0.08007648504881727
27,stn_53_Holladay,7632259.945890522,628476.6609366133,0.08234476621501963
27,stn_5_Grantsville,121181473.87726797,16078232.316273056,0.13267896322631803
27,stn_61_Saratoga_Springs,6662877.978177942,416385.1112931911,0.06249328183060279
27,stn_62_Salem,2139262.3272128953,152337.10575202608,0.07121011005251335
27,stn_6_Bluffdale,2637011.3895559064,216227.68895806503,0.0819972525770848
27,stn_88_Orem,170190547.31523335,39023965.328852564,0.2292957273154008
27,stn_8_Herriman,17048492.346660674,1024769.6058430644,0.0601091043715539
27,stn_93_American_Fork,28991189.5364298,2843183.234142841,0.09807059591570566
27,stn_98_Ogden,527900228.23855066,50522919.27531705,0.09570543177050202
27,stn_Inland_Port,1007650581.276256,194130192.70510858,0.1926562603270966
28,dwpt_514,10859683.046172982,1359732.597584617,0.1252092341740853
28,stn_100_South_Ogden,18556552.913938552,1334281.5021519158,0.07190352153980521
28,stn_102_Riverton,18379170.016442917,1567531.7918421966,0.08528849727380534
28,stn_103_Cottonwood_Heights,23911401.700302895,1820249.4328995869,0.07612474817302446
28,stn_112_Sunset,11359031.934277462,695167.0888720537,0.06119950123340089
28,stn_115_Clearfield,272567752.2223983,55644946.41751942,0.20415087978608934
28,stn_117_Draper,128334442.68262634,32358084.174788497,0.25213873608981724
28,stn_122_West_Bountiful,10491394.96245483,601317.2808282747,0.05731528390458912
28,stn_126_Harrisville,12352977.867756642,746252.0481437213,0.06041070065312471
28,stn_131_Millcreek,21386205.918828968,1782277.549076803,0.08333771571457843
28,stn_132_Syracuse,81054038.95202819,5427868.514599652,0.06696604616843504
28,stn_136_Provo,147881920.85425085,29324817.896309197,0.19829887065918686
28,stn_137_Lindon,21819072.158450324,2116159.7992013325,0.09698669970169943
28,stn_141_Kaysville,45535409.37729415,3712989.8111316785,0.08154071440023397
28,stn_143_Clinton,14334233.441717599,800274.7933597518,0.05582961911522064
28,stn_147_South_Salt_Lake,228105195.6258846,61858172.14711115,0.2711826531499298
28,stn_14_Taylorsville,49299965.23863439,4141057.9416497275,0.08399717771818117
28,stn_151_North_Salt_Lake,629669525.4552436,105223140.50825906,0.167108516856019
28,stn_157_Farmington,12312590.713366255,927816.4641799051,0.07535509672815564
28,stn_160_Bountiful,10349551.926014239,872090.7616560129,0.0842636249269844
28,stn_167_West_Valley_City,3532772440.4928274,586985280.4127324,0.16615428542316385
28,stn_172_Santaquin,93359650.95628211,28552008.050442744,0.30582813622356947
28,stn_174_Eagle_Mountain,75679516.88222331,4104942.695344081,0.05424113240221158
28,stn_181_South_Jordan,39468421.737209134,5683327.392753662,0.14399682436239056
28,stn_185_Spanish_Fork,221257907.30440152,50465433.81467792,0.22808420467092613
28,stn_190_Sandy,111519559.60611452,42228711.98892566,0.3786664163495342
28,stn_194_Uintah,82942.23454913816,6019.8355804997,0.07257865203683798
28,stn_195_Marriott_Slaterville,262034951.5618799,32250877.227735028,0.12307853221679452
28,stn_198_West_Jordan,148434988.2362497,42347504.623433605,0.2852932797490653
28,stn_208_Cedar_Hills,1182393.5136977357,78666.03821566065,0.06653118213550235
28,stn_209_Woods_Cross,27566276.60289808,1959136.3429614687,0.07107003862667119
28,stn_213_Pleasant_Grove,10976419.231002003,892829.2371096651,0.08134066477599011
28,stn_217_Layton,277316225.1469367,50403201.74649735,0.18175352603256836
28,stn_219_Salt_Lake_City,4332617193.037641,782560874.1694793,0.1806208209271353
28,stn_222_Roy,43771833.928550154,3431599.0033331295,0.07839742353346706
28,stn_228_Payson,100573161.83752629,32700706.042814612,0.325143462185686
28,stn_22_West_Haven,839342482.6272025,126807240.02555701,0.15107925864617408
28,stn_236_Tooele,139974898.05744883,13640216.104049873,0.09744758734135046
28,stn_23_Farr_West,186425141.48789105,27318704.51660697,0.14653980841088118
28,stn_241_Pleasant_View,94267621.9032631,25581972.9123983,0.27137602918052156
28,stn_244_Riverdale,86744573.4235688,6205128.061572414,0.07153332844549397
28,stn_252_Erda,1801510.9074671932,126350.98952509466,0.07013612240779375
28,stn_254_Magna_City,16444562.181630265,1202908.7915193434,0.07314933521690697
28,stn_256_Kearns,3959450.1569756023,299505.9135897302,0.07564330947873471
28,stn_25_Vineyard,10907039.394613627,824959.1227168969,0.07563547658260937
28,stn_27_Midvale,42817598.36029414,4798365.6057369,0.11206526730809237
28,stn_31_Springville,1172891783.3349042,212155789.39507645,0.18088266318300064
28,stn_33_Murray,61566190.53348449,10283778.251232443,0.1670361307419098
28,stn_35_Centerville,30594930.514641378,2289681.3964195605,0.07483858789363226
28,stn_38_Rocky_Ridge,1473176.7907280219,98225.77200765366,0.06667616040781633
28,stn_47_Lehi,106304475.90520264,45637289.08037653,0.4293073145958005
28,stn_52_Plain_City,334322.8664845418,26771.400019527166,0.08007648504881734
28,stn_53_Holladay,6261846.055589049,530056.2883953097,0.08464856588452932
28,stn_5_Grantsville,107271708.92193538,19386023.279835753,0.18071888175048562
28,stn_61_Saratoga_Springs,6013252.637931366,373038.7319877109,0.06203609833962354
28,stn_62_Salem,1974346.5401913312,141816.88973660627,0.07182978613413175
28,stn_6_Bluffdale,6177344.804081572,551805.347078292,0.08932726998073612
28,stn_88_Orem,153541374.9683815,45821701.933488816,0.29843227561902974
28,stn_8_Herriman,15296137.359867735,916968.9741606971,0.05994774710683077
28,stn_93_American_Fork,94347726.66374551,31549273.741065014,0.33439357636571737
28,stn_98_Ogden,524199087.63658315,66812614.959139705,0.12745656475743347
28,stn_Inland_Port,894351971.7414182,178617473.92572376,0.1997172025885207
29,dwpt_514,7708426.380577327,949626.3533503803,0.12319328309901528
29,stn_100_South_Ogden,18541386.434443202,1287645.667669336,0.06944710808018947
29,stn_102_Riverton,19212314.75074398,1656244.3025916524,0.08620743122728175
29,stn_103_Cottonwood_Heights,23794204.45176294,1755511.8373276507,0.07377896751650306
29,stn_112_Sunset,11445375.300521353,694148.5481834622,0.060648823647735065
29,stn_115_Clearfield,286103335.61159384,60416402.477792606,0.21116986402357882
29,stn_117_Draper,124307859.79316807,31523797.467494223,0.25359456369006494
29,stn_122_West_Bountiful,9447198.794627346,515998.2310720767,0.05461917784195741
29,stn_126_Harrisville,12352977.867756722,725640.8659371752,0.05874218133517552
29,stn_131_Millcreek,22948021.086615838,1852556.2854580837,0.08072836775187404
29,stn_132_Syracuse,80485885.98907809,5251238.909876583,0.06524422071453838
29,stn_136_Provo,158800407.04834554,35017445.47337488,0.22051231558061496
29,stn_137_Lindon,22262373.195861388,2135609.751097993,0.09592911466846699
29,stn_141_Kaysville,46942799.8490672,3730036.4048413364,0.07945918046717138
29,stn_143_Clinton,14330245.618602358,779136.3456829682,0.054370062204066955
29,stn_147_South_Salt_Lake,229362060.38499305,61824579.35571414,0.2695501568652601
29,stn_14_Taylorsville,50387011.705689855,4149034.3378828485,0.0823433301049351
29,stn_151_North_Salt_Lake,588051822.6768223,96012855.35070118,0.16327277911264515
29,stn_157_Farmington,12270585.967852447,893314.683188251,0.0728013059464833
29,stn_160_Bountiful,10122574.926889129,834855.5229771365,0.08247462024306344
29,stn_167_West_Valley_City,3395449220.8297353,552617679.0956366,0.16275244986894405
29,stn_172_Santaquin,90693124.81169343,28099356.50063773,0.30982895957086665
29,stn_174_Eagle_Mountain,67780970.68799534,3577437.1293974104,0.05277937292849966
29,stn_181_South_Jordan,43122818.293724604,6732813.29874165,0.15613110564532454
29,stn_185_Spanish_Fork,231981033.79857528,56081105.224254325,0.24174866499193412
29,stn_18_Cedar_Fort,144795.69182321426,14776.673230301449,0.10205188458467926
29,stn_190_Sandy,110047927.30713332,41578298.09923868,0.3778199109847621
29,stn_194_Uintah,82942.23454913734,5809.938221925785,0.0700480069473389
29,stn_195_Marriott_Slaterville,255423115.0576993,29830191.37359274,0.11678736032505983
29,stn_198_West_Jordan,150712181.27288795,42083126.61390394,0.27922843567439226
29,stn_208_Cedar_Hills,1193582.5824429174,76824.70371976073,0.0643647995956198
29,stn_209_Woods_Cross,26588110.71618159,1833836.755734541,0.06897205955361331
29,stn_213_Pleasant_Grove,10989347.944053048,860197.6407453192,0.07827558515069316
29,stn_217_Layton,262091804.17097378,49241732.13526611,0.18787970990173963
29,stn_219_Salt_Lake_City,4196233714.648465,734978754.1994057,0.1751520063417101
29,stn_222_Roy,40346050.871851474,3169025.2204474304,0.07854610679278123
29,stn_228_Payson,95208282.67817509,30651113.35795368,0.3219374669487651
29,stn_22_West_Haven,816310362.1560551,120594059.19295174,0.14773064851760098
29,stn_236_Tooele,136945732.05547518,12562361.776040133,0.09173240806768086
29,stn_23_Farr_West,186581178.70015565,27211670.121618073,0.14584359639697878
29,stn_241_Pleasant_View,93596798.25165106,25510890.176578186,0.2725615689116606
29,stn_244_Riverdale,86630046.3079305,5987835.300095044,0.06911961328995493
29,stn_252_Erda,1801510.9074671923,122412.86159111018,0.0679501084804503
29,stn_254_Magna_City,16591524.55912482,1177002.7421192885,0.07093999939095252
29,stn_256_Kearns,3707156.3616566863,269436.3481648086,0.07268006036961455
29,stn_25_Vineyard,10691563.240814237,784120.1413510643,0.07334008354903096
29,stn_27_Midvale,40672758.20702129,4324738.385416325,0.10633009847534143
29,stn_31_Springville,1150664352.9232557,193732899.18498412,0.1683661257888166
29,stn_33_Murray,57267254.212391295,8957480.884622175,0.15641540716097377
29,stn_35_Centerville,33214123.367964476,2463187.15744498,0.0741608360442462
29,stn_38_Rocky_Ridge,1473176.7907280219,95286.96634375474,0.06468128397316479
29,stn_47_Lehi,104416823.6339726,44904392.03078596,0.43004939690749283
29,stn_52_Plain_City,819731.7563613149,63196.577430072495,0.07709421641854412
29,stn_53_Holladay,6593777.491613951,539694.1612673928,0.08184901021512822
29,stn_5_Grantsville,111154536.9085166,21093847.83590901,0.1897704621204068
29,stn_61_Saratoga_Springs,5941842.09549004,356770.05315560376,0.060043677940616824
29,stn_62_Salem,1974346.540191331,137316.21593642354,0.06955020972312005
29,stn_6_Bluffdale,6460221.289984707,566406.2649570539,0.0876759850061413
29,stn_88_Orem,163630554.46768808,56635466.62670891,0.34611791673597636
29,stn_8_Herriman,12755979.300963275,742541.00754539,0.05821121138769147
29,stn_93_American_Fork,92901149.77997041,31344761.813058265,0.33739907296407035
29,stn_98_Ogden,520880803.81242645,68946455.5353364,0.13236513043042492
29,stn_Inland_Port,850616077.8723477,165788142.99531347,0.19490360846458554
30,stn_100_South_Ogden,18172432.132172365,1215598.7568209716,0.06689246370434274
30,stn_102_Riverton,19579348.749069914,1709677.1400548825,0.08732042939559458
30,stn_103_Cottonwood_Heights,23979989.531088877,1691287.1615543412,0.07052910341606573
30,stn_112_Sunset,10506296.343755992,606699.7209284273,0.05774629813188124
30,stn_115_Clearfield,264275598.41972476,47239832.148146406,0.17875215279285717
30,stn_117_Draper,120816456.90180996,29851602.534465283,0.24708225435485415
30,stn_122_West_Bountiful,9239978.334802156,485843.0626642753,0.05258054132382097
30,stn_126_Harrisville,11886504.763523253,667884.3067736443,0.056188452371904674
30,stn_131_Millcreek,79706400.38104357,26689739.173860528,0.3348506399268797
30,stn_132_Syracuse,76826103.33853027,4869905.629605576,0.06338868454835705
30,stn_136_Provo,152338422.13154548,30069719.196843654,0.19738762405506735
30,stn_137_Lindon,80927451.1550022,31707506.265045203,0.3918016175292002
30,stn_141_Kaysville,47060926.66074968,3565871.2526517734,0.07577137777921879
30,stn_143_Clinton,12008744.389012074,639204.5869133756,0.053228261524014435
30,stn_147_South_Salt_Lake,233802048.1103306,62351074.88148515,0.26668318513643574
30,stn_14_Taylorsville,48576777.25661616,3785423.0916704996,0.07792660002274904
30,stn_151_North_Salt_Lake,551118480.5668406,81981979.228117,0.14875563443961498
30,stn_157_Farmington,69440305.46346812,29222180.428358026,0.4208244798653937
30,stn_160_Bountiful,10158983.824114129,785452.834070452,0.07731608275682475
30,stn_167_West_Valley_City,3214478580.364002,500406000.78618777,0.1556725261269349
30,stn_172_Santaquin,91502753.74932106,28151382.582819596,0.3076561243166791
30,stn_174_Eagle_Mountain,64131040.651855685,3260814.15753162,0.05084611327661756
30,stn_181_South_Jordan,45472753.83517169,6798002.286932055,0.14949616448507286
30,stn_185_Spanish_Fork,232168407.19469297,54840216.86606354,0.23620878279134402
30,stn_18_Cedar_Fort,144795.69182321426,14020.108130512954,0.09682683202778268
30,stn_190_Sandy,103243857.07738996,35581071.349959955,0.34463136458849025
30,stn_194_Uintah,82942.23454913733,5547.566523708297,0.06688470058546302
30,stn_195_Marriott_Slaterville,238318296.01723456,25409027.952261377,0.10661803301255503
30,stn_198_West_Jordan,155253220.90170383,42580071.97280586,0.2742620843902799
30,stn_208_Cedar_Hills,1193582.5824429174,73592.50813662096,0.06165682142076708
30,stn_209_Woods_Cross,19093168.691451028,1243359.6083349625,0.06512065275428469
30,stn_213_Pleasant_Grove,10973312.622103088,818424.0680314845,0.07458313603341318
30,stn_217_Layton,238436113.47067237,38289134.30418495,0.16058445906892588
30,stn_219_Salt_Lake_City,3962033552.280475,654000340.3710821,0.1650668354372343
30,stn_222_Roy,91229081.70469573,27253688.445854075,0.2987390417243592
