sc,LocId,hour_of_day,net_power_kw,net_energy_kwh
30,dwpt_564,8,2902.270701737086,597.6844978299739
30,dwpt_564,9,2902.270701737086,571.6246983695287
30,dwpt_564,10,2593.5596998546334,482.7829517732499
30,dwpt_564,11,2318.2212560144303,479.2503328158901
30,dwpt_564,12,1984.9776955668247,391.3809163619281
30,dwpt_564,13,1595.6070513499983,349.4596285721652
30,dwpt_564,14,1165.9660923456063,364.37708569243637
30,dwpt_564,15,0.0,0.0
30,dwpt_564,16,0.0,0.0
30,dwpt_564,17,0.0,0.0
30,dwpt_564,18,0.0,0.0
30,dwpt_564,19,0.0,0.0
30,dwpt_564,20,0.0,0.0
30,dwpt_564,21,0.0,0.0
30,dwpt_564,22,0.0,0.0
30,dwpt_564,23,0.0,0.0
30,dwpt_649,0,8400.0,848.7910056637929
30,dwpt_649,1,6800.0,567.9221769974404
30,dwpt_649,2,5200.0,508.13659111258715
30,dwpt_649,3,4400.0,384.1882197185668
30,dwpt_649,4,7200.0,717.9830868028744
30,dwpt_649,5,8400.0,806.3867628026187
30,dwpt_649,6,10107.23734039365,1049.2941284806473
30,dwpt_649,7,10107.23734039365,1100.1074171197301
30,dwpt_649,8,10107.23734039365,1177.114536048435
30,dwpt_649,9,10107.23734039365,1101.0662239799726
30,dwpt_649,10,10107.23734039365,1111.3121483225486
30,dwpt_649,11,10107.23734039365,1113.6597730336514
30,dwpt_649,12,10107.23734039365,1105.7552905447728
30,dwpt_649,13,10105.276453549894,1003.287054964232
30,dwpt_649,14,10095.141021631885,1267.303118816828
30,dwpt_649,15,0.0,0.0
30,dwpt_649,16,0.0,0.0
30,dwpt_649,17,0.0,0.0
30,dwpt_649,18,0.0,0.0
30,dwpt_649,19,0.0,0.0
30,dwpt_649,20,0.0,0.0
30,dwpt_649,21,0.0,0.0
30,dwpt_649,22,0.0,0.0
30,dwpt_649,23,0.0,0.0
30,dwpt_802,0,947.2678754419447,56.78103448176457
30,dwpt_802,1,790.7995293849922,63.15331121213076
30,dwpt_802,2,960.544104264367,120.26062067611501
30,dwpt_802,3,960.544104264367,115.870525452424
30,dwpt_802,4,960.544104264367,96.81661260780281
30,dwpt_802,5,960.544104264367,86.62176601044861
30,dwpt_802,6,960.544104264367,94.16680417313728
30,dwpt_802,7,960.544104264367,126.29716581762239
30,dwpt_802,8,960.544104264367,129.27633070118716
30,dwpt_802,9,960.544104264367,113.58232842121205
30,dwpt_802,10,922.5994509491609,118.45223562445669
30,dwpt_802,11,891.6516680585522,110.68378861537333
30,dwpt_802,12,819.480765004802,109.1675551294887
30,dwpt_802,13,705.5109260584486,95.40694214370032
30,dwpt_802,14,598.4131954611989,85.17752098759337
30,dwpt_802,15,0.0,0.0
30,dwpt_802,16,0.0,0.0
30,dwpt_802,17,0.0,0.0
30,dwpt_802,18,0.0,0.0
30,dwpt_802,19,0.0,0.0
30,dwpt_802,20,0.0,0.0
30,dwpt_802,21,0.0,0.0
30,dwpt_802,22,0.0,0.0
30,dwpt_802,23,0.0,0.0
30,dwpt_819,0,704.134662102834,71.11520476060072
30,dwpt_819,1,502.9533300734549,73.29208077309146
30,dwpt_819,2,804.7253281175163,115.1125240313565
30,dwpt_819,3,502.9533300734486,50.676517510916476
30,dwpt_819,4,402.36266405875415,79.05196025917398
30,dwpt_819,5,692.4318079467278,98.75868369032762
30,dwpt_819,6,1609.4506562349623,204.00414601994635
30,dwpt_819,7,1609.4506562349623,337.97568603900794
30,dwpt_819,8,1609.4506562349623,240.858555907786
30,dwpt_819,9,1609.4506562349623,327.9442386785765
30,dwpt_819,10,1609.4506562349623,299.1631145265516
30,dwpt_819,11,1609.4506562349623,284.04617380878835
30,dwpt_819,12,1609.4506562349623,269.06636475142517
30,dwpt_819,13,1544.0119300270558,254.93329323282958
30,dwpt_819,14,1483.8750339802039,242.53397458516756
30,dwpt_819,15,0.0,0.0
30,dwpt_819,16,0.0,0.0
30,dwpt_819,17,0.0,0.0
30,dwpt_819,18,0.0,0.0
30,dwpt_819,19,0.0,0.0
30,dwpt_819,20,0.0,0.0
30,dwpt_819,21,0.0,0.0
30,dwpt_819,22,0.0,0.0
30,dwpt_819,23,0.0,0.0
30,stn_100_South_Ogden,0,226.7746787850922,226.7746787846589
30,stn_100_South_Ogden,1,226.7746787850922,226.77467878465893
30,stn_100_South_Ogden,2,226.7746787850922,226.7746787846589
30,stn_100_South_Ogden,3,226.77467878465896,204.10344510300484
30,stn_100_South_Ogden,4,226.7746787850922,226.77467878465896
30,stn_100_South_Ogden,5,226.7746787850922,152.2599974419239
30,stn_100_South_Ogden,6,226.7746787850922,153.04099974659704
30,stn_100_South_Ogden,7,226.7746787850922,113.78144764662932
30,stn_100_South_Ogden,8,226.7746787850922,120.77656788443309
30,stn_100_South_Ogden,9,226.7746787850922,117.95902516777944
30,stn_100_South_Ogden,10,0.0,0.0
30,stn_100_South_Ogden,11,226.7746787850922,89.32629183018209
30,stn_100_South_Ogden,12,226.7746787850922,89.70198405259795
30,stn_100_South_Ogden,13,226.7746787850922,192.63249103466993
30,stn_100_South_Ogden,14,226.7746787850922,118.34018551453349
30,stn_100_South_Ogden,15,0.0,0.0
30,stn_100_South_Ogden,16,0.0,0.0
30,stn_100_South_Ogden,17,0.0,0.0
30,stn_100_South_Ogden,18,0.0,0.0
30,stn_100_South_Ogden,19,0.0,0.0
30,stn_100_South_Ogden,20,0.0,0.0
30,stn_100_South_Ogden,21,0.0,0.0
30,stn_100_South_Ogden,22,226.7746787850922,226.7746787850922
30,stn_100_South_Ogden,23,226.7746787850922,226.7746787850922
30,stn_102_Riverton,0,110.2238501286161,110.22385012861608
30,stn_102_Riverton,1,110.2238501286161,91.33967058406787
30,stn_102_Riverton,2,110.22385012861609,110.22385012861609
30,stn_102_Riverton,3,110.2238501286161,110.22385012861609
30,stn_102_Riverton,4,110.2238501286161,110.2238501286161
30,stn_102_Riverton,5,110.2238501286161,110.2238501286161
30,stn_102_Riverton,6,110.2238501286161,110.2238501286161
30,stn_102_Riverton,7,110.2238501286161,110.22385012861609
30,stn_102_Riverton,8,110.2238501286161,110.2238501286161
30,stn_102_Riverton,9,110.2238501286161,66.45169969953865
30,stn_102_Riverton,10,110.2238501286161,55.326249217336255
30,stn_102_Riverton,11,110.2238501286161,73.57441996085092
30,stn_102_Riverton,12,110.2238501286161,76.27370604342708
30,stn_102_Riverton,13,110.2238501286161,38.73143622575011
30,stn_102_Riverton,14,110.2238501286161,39.64996831015441
30,stn_102_Riverton,15,0.0,0.0
30,stn_102_Riverton,16,0.0,0.0
30,stn_102_Riverton,17,0.0,0.0
30,stn_102_Riverton,18,0.0,0.0
30,stn_102_Riverton,19,0.0,0.0
30,stn_102_Riverton,20,0.0,0.0
30,stn_102_Riverton,21,0.0,0.0
30,stn_102_Riverton,22,110.22385012861609,110.2238501286161
30,stn_102_Riverton,23,110.22385012861609,110.2238501286161
30,stn_103_Cottonwood_Heights,0,0.0,0.0
30,stn_103_Cottonwood_Heights,1,1011.4995226209122,998.6440991087479
30,stn_103_Cottonwood_Heights,2,1000.0,500.0
30,stn_103_Cottonwood_Heights,3,281.4183413311223,126.08029449935806
30,stn_103_Cottonwood_Heights,4,1039.2790887549697,483.9546466082374
30,stn_103_Cottonwood_Heights,5,1039.2790887549697,868.952793653462
30,stn_103_Cottonwood_Heights,6,1039.2790887549697,839.4329171592125
30,stn_103_Cottonwood_Heights,7,1039.2790887549697,712.0831259102592
30,stn_103_Cottonwood_Heights,8,1039.2790887549697,474.58668189510996
30,stn_103_Cottonwood_Heights,9,1039.2790887549697,867.2206618388682
30,stn_103_Cottonwood_Heights,10,1039.2790887549697,516.4765645642804
30,stn_103_Cottonwood_Heights,11,1039.2790887549697,541.1539317578015
30,stn_103_Cottonwood_Heights,12,1039.2790887549697,572.0025318059506
30,stn_103_Cottonwood_Heights,13,1039.2790887549697,538.2470578842366
30,stn_103_Cottonwood_Heights,14,1039.2790887549697,593.8448999064005
30,stn_103_Cottonwood_Heights,15,0.0,0.0
30,stn_103_Cottonwood_Heights,16,0.0,0.0
30,stn_103_Cottonwood_Heights,17,0.0,0.0
30,stn_103_Cottonwood_Heights,18,0.0,0.0
30,stn_103_Cottonwood_Heights,19,0.0,0.0
30,stn_103_Cottonwood_Heights,20,0.0,0.0
30,stn_103_Cottonwood_Heights,21,0.0,0.0
30,stn_103_Cottonwood_Heights,22,795.327757198428,795.327757198428
30,stn_103_Cottonwood_Heights,23,860.8084267526656,860.8084267526656
30,stn_109_Hooper,0,115.4077422425884,115.4077422425884
30,stn_109_Hooper,1,115.4077422425884,115.4077422425884
30,stn_109_Hooper,2,115.4077422425884,115.4077422425884
30,stn_109_Hooper,3,115.4077422425884,30.743340225178603
30,stn_109_Hooper,4,0.0,0.0
30,stn_109_Hooper,5,0.0,0.0
30,stn_109_Hooper,6,0.0,0.0
30,stn_109_Hooper,7,0.0,0.0
30,stn_109_Hooper,8,0.0,0.0
30,stn_109_Hooper,9,0.0,0.0
30,stn_109_Hooper,10,0.0,0.0
30,stn_109_Hooper,11,0.0,0.0
30,stn_109_Hooper,12,0.0,0.0
30,stn_109_Hooper,13,115.4077422425884,49.721502282848384
30,stn_109_Hooper,14,0.0,0.0
30,stn_109_Hooper,15,0.0,0.0
30,stn_109_Hooper,16,0.0,0.0
30,stn_109_Hooper,17,0.0,0.0
30,stn_109_Hooper,18,0.0,0.0
30,stn_109_Hooper,19,0.0,0.0
30,stn_109_Hooper,20,0.0,0.0
30,stn_109_Hooper,21,0.0,0.0
30,stn_109_Hooper,22,0.0,0.0
30,stn_109_Hooper,23,0.0,0.0
30,stn_111_Alpine,0,0.0,0.0
30,stn_111_Alpine,1,0.0,0.0
30,stn_111_Alpine,2,0.0,0.0
30,stn_111_Alpine,3,0.0,0.0
30,stn_111_Alpine,4,0.0,0.0
30,stn_111_Alpine,5,0.0,0.0
30,stn_111_Alpine,6,0.0,0.0
30,stn_111_Alpine,7,51.11078212382179,8.546858566261285
30,stn_111_Alpine,8,51.110782123821785,51.1107821238218
30,stn_111_Alpine,9,51.110782123821785,51.110782123821785
30,stn_111_Alpine,10,51.11078212382177,37.233773810545614
30,stn_111_Alpine,11,51.11078212382177,17.051124814086087
30,stn_111_Alpine,12,0.0,0.0
30,stn_111_Alpine,13,0.0,0.0
30,stn_111_Alpine,14,0.0,0.0
30,stn_111_Alpine,15,0.0,0.0
30,stn_111_Alpine,16,0.0,0.0
30,stn_111_Alpine,17,0.0,0.0
30,stn_111_Alpine,18,0.0,0.0
30,stn_111_Alpine,19,0.0,0.0
30,stn_111_Alpine,20,0.0,0.0
30,stn_111_Alpine,21,0.0,0.0
30,stn_111_Alpine,22,0.0,0.0
30,stn_111_Alpine,23,0.0,0.0
30,stn_112_Sunset,0,5448.954472105589,2468.440558299255
30,stn_112_Sunset,1,5448.954472105589,2192.1428700521087
30,stn_112_Sunset,2,5448.954472105589,2591.593394442224
30,stn_112_Sunset,3,5448.954472105589,2965.800759825785
30,stn_112_Sunset,4,5448.954472105589,2576.7276918016178
30,stn_112_Sunset,5,5448.954472105589,2644.966102309145
30,stn_112_Sunset,6,5448.954472105589,2404.503537695056
30,stn_112_Sunset,7,5448.954472105589,2660.954168674721
30,stn_112_Sunset,8,5448.954472105589,2618.420234291863
30,stn_112_Sunset,9,5448.954472105589,2698.6091193737802
30,stn_112_Sunset,10,5448.954472105589,3002.7881128764284
30,stn_112_Sunset,11,5448.954472105589,2761.2148197339056
30,stn_112_Sunset,12,5448.954472105589,2757.5900515465646
30,stn_112_Sunset,13,5448.954472105589,2562.609758345905
30,stn_112_Sunset,14,5448.954472105589,2760.7739261905112
30,stn_112_Sunset,15,0.0,0.0
30,stn_112_Sunset,16,0.0,0.0
30,stn_112_Sunset,17,0.0,0.0
30,stn_112_Sunset,18,0.0,0.0
30,stn_112_Sunset,19,0.0,0.0
30,stn_112_Sunset,20,0.0,0.0
30,stn_112_Sunset,21,0.0,0.0
30,stn_112_Sunset,22,0.0,0.0
30,stn_112_Sunset,23,0.0,0.0
30,stn_115_Clearfield,0,1336.70312091987,1128.604612780877
30,stn_115_Clearfield,1,1336.70312091987,1308.282743833066
30,stn_115_Clearfield,2,1336.70312091987,1336.70312091987
30,stn_115_Clearfield,3,1336.70312091987,838.4579147946914
30,stn_115_Clearfield,4,1336.70312091987,1074.0188179433226
30,stn_115_Clearfield,5,1336.70312091987,1188.4316791213546
30,stn_115_Clearfield,6,1336.70312091987,1016.4224770308601
30,stn_115_Clearfield,7,1336.70312091987,1332.5236762602308
30,stn_115_Clearfield,8,1336.70312091987,1142.8840030988276
30,stn_115_Clearfield,9,1336.70312091987,1068.4707827614639
30,stn_115_Clearfield,10,1336.70312091987,1322.356377314204
30,stn_115_Clearfield,11,1336.70312091987,1310.8678419868509
30,stn_115_Clearfield,12,1336.70312091987,1174.4484952357716
30,stn_115_Clearfield,13,1336.70312091987,1043.8360516582984
30,stn_115_Clearfield,14,1336.70312091987,1147.7308559729456
30,stn_115_Clearfield,15,337.9027411266729,179.97438055532007
30,stn_115_Clearfield,16,337.9027411266729,281.58561760556154
30,stn_115_Clearfield,17,337.9027411266729,145.20750428746567
30,stn_115_Clearfield,18,337.9027411266729,337.9027411266729
30,stn_115_Clearfield,19,337.9027411266729,337.9027411266729
30,stn_115_Clearfield,20,337.9027411266729,337.9027411266729
30,stn_115_Clearfield,21,337.9027411266729,337.9027411266729
30,stn_115_Clearfield,22,1336.7031209198694,1336.7031209198697
30,stn_115_Clearfield,23,1336.7031209198694,1336.7031209198694
30,stn_117_Draper,0,637.288447792319,329.6377210059429
30,stn_117_Draper,1,637.288447792319,514.2660461356465
30,stn_117_Draper,2,637.288447792319,520.6828144424813
30,stn_117_Draper,3,637.288447792319,196.85134934530137
30,stn_117_Draper,4,637.288447792319,330.829514695632
30,stn_117_Draper,5,637.288447792319,402.262679341971
30,stn_117_Draper,6,637.288447792319,636.5963594604297
30,stn_117_Draper,7,637.2884477923191,535.293853479875
30,stn_117_Draper,8,637.2884477923191,406.15675401047326
30,stn_117_Draper,9,637.288447792319,482.2745004020243
30,stn_117_Draper,10,637.288447792319,438.25971842085994
30,stn_117_Draper,11,637.288447792319,378.0617750047854
30,stn_117_Draper,12,637.288447792319,568.1074794074639
30,stn_117_Draper,13,637.288447792319,567.5944532952066
30,stn_117_Draper,14,637.288447792319,319.73950972075284
30,stn_117_Draper,15,438.53625001077313,230.3824382191493
30,stn_117_Draper,16,438.53625001077313,188.41925216441882
30,stn_117_Draper,17,438.53625001077313,219.26812500538657
30,stn_117_Draper,18,438.53625001077313,438.5362500107731
30,stn_117_Draper,19,438.53625001077313,438.5362500107731
30,stn_117_Draper,20,438.53625001077313,438.5362500107731
30,stn_117_Draper,21,438.53625001077313,438.5362500107732
30,stn_117_Draper,22,598.290780294158,598.290780294158
30,stn_117_Draper,23,637.2884477923191,637.2884477923191
30,stn_122_West_Bountiful,0,6752.677597100507,3214.9005670813117
30,stn_122_West_Bountiful,1,6752.677597100507,2943.327820092626
30,stn_122_West_Bountiful,2,6752.677597100507,3616.820588421818
30,stn_122_West_Bountiful,3,6752.677597100507,2893.3525118918933
30,stn_122_West_Bountiful,4,6752.677597100507,3024.297224573001
30,stn_122_West_Bountiful,5,6675.990940673734,2782.2400685037032
30,stn_122_West_Bountiful,6,6752.677597100507,3349.786308317512
30,stn_122_West_Bountiful,7,6752.677597100507,3117.3501737482525
30,stn_122_West_Bountiful,8,6752.677597100507,3663.4237138705244
30,stn_122_West_Bountiful,9,6752.677597100507,3319.0725453329046
30,stn_122_West_Bountiful,10,6752.677597100507,3313.6622837927002
30,stn_122_West_Bountiful,11,6752.677597100507,3320.5435149073114
30,stn_122_West_Bountiful,12,6752.677597100507,3393.4132493662405
30,stn_122_West_Bountiful,13,6752.677597100507,3205.247550258565
30,stn_122_West_Bountiful,14,6752.677597100507,3208.3215157320146
30,stn_122_West_Bountiful,15,0.0,0.0
30,stn_122_West_Bountiful,16,0.0,0.0
30,stn_122_West_Bountiful,17,0.0,0.0
30,stn_122_West_Bountiful,18,0.0,0.0
30,stn_122_West_Bountiful,19,0.0,0.0
30,stn_122_West_Bountiful,20,0.0,0.0
30,stn_122_West_Bountiful,21,0.0,0.0
30,stn_122_West_Bountiful,22,678.5235673897699,678.5235673897699
30,stn_122_West_Bountiful,23,0.0,0.0
30,stn_124_Washington_Terrace,0,1638.9209293030249,791.5387891905691
30,stn_124_Washington_Terrace,1,28.86327351019019,9.347160091970542
30,stn_124_Washington_Terrace,2,2195.6999567520224,794.6934260290631
30,stn_124_Washington_Terrace,3,1941.9342689456105,882.373536378247
30,stn_124_Washington_Terrace,4,1431.402698975686,531.890602418366
30,stn_124_Washington_Terrace,5,2195.6999567520224,914.5785429988694
30,stn_124_Washington_Terrace,6,2195.6999567520224,961.4109602936012
30,stn_124_Washington_Terrace,7,2195.6999567520224,1097.8499783760112
30,stn_124_Washington_Terrace,8,2195.6999567520224,1080.7977901623306
30,stn_124_Washington_Terrace,9,2195.6999567520224,1097.747419383289
30,stn_124_Washington_Terrace,10,2195.6999567520224,1116.1364069939696
30,stn_124_Washington_Terrace,11,2195.6999567520224,1007.6638221024499
30,stn_124_Washington_Terrace,12,2195.6999567520224,1097.8370703256696
30,stn_124_Washington_Terrace,13,2195.6999567520224,1097.8499783760112
30,stn_124_Washington_Terrace,14,2195.699956752022,1078.0446357080689
30,stn_124_Washington_Terrace,15,0.0,0.0
30,stn_124_Washington_Terrace,16,0.0,0.0
30,stn_124_Washington_Terrace,17,0.0,0.0
30,stn_124_Washington_Terrace,18,0.0,0.0
30,stn_124_Washington_Terrace,19,0.0,0.0
30,stn_124_Washington_Terrace,20,0.0,0.0
30,stn_124_Washington_Terrace,21,0.0,0.0
30,stn_124_Washington_Terrace,22,0.0,0.0
30,stn_124_Washington_Terrace,23,0.0,0.0
30,stn_126_Harrisville,0,1000.0,500.0
30,stn_126_Harrisville,1,992.6614367557776,879.5116395487408
30,stn_126_Harrisville,2,1000.0,598.0916643923244
30,stn_126_Harrisville,3,106.34647549408702,28.832671846275442
30,stn_126_Harrisville,4,1000.0,482.7410820729874
30,stn_126_Harrisville,5,1000.0,500.7384649682791
30,stn_126_Harrisville,6,1000.0,484.8413674782316
30,stn_126_Harrisville,7,1000.0,499.9607885088951
30,stn_126_Harrisville,8,1000.0,454.8463006492173
30,stn_126_Harrisville,9,1000.0,533.7311559383594
30,stn_126_Harrisville,10,1000.0,778.6213213659523
30,stn_126_Harrisville,11,1000.0,496.3900702728176
30,stn_126_Harrisville,12,1000.0,464.5724179114904
30,stn_126_Harrisville,13,1000.0,611.5566031883745
30,stn_126_Harrisville,14,1000.0,499.9999999999781
30,stn_126_Harrisville,15,0.0,0.0
30,stn_126_Harrisville,16,0.0,0.0
30,stn_126_Harrisville,17,0.0,0.0
30,stn_126_Harrisville,18,0.0,0.0
30,stn_126_Harrisville,19,0.0,0.0
30,stn_126_Harrisville,20,0.0,0.0
30,stn_126_Harrisville,21,0.0,0.0
30,stn_126_Harrisville,22,121.65784680760635,121.65784680760635
30,stn_126_Harrisville,23,605.3270651496007,605.3270651496007
30,stn_131_Millcreek,0,3146.889779558359,1638.156097676455
30,stn_131_Millcreek,1,3146.889779558359,1083.3666131600414
30,stn_131_Millcreek,2,3146.889779558359,1009.6640982620605
30,stn_131_Millcreek,3,3146.889779558359,2275.801177555711
30,stn_131_Millcreek,4,3146.889779558359,1537.460461834654
30,stn_131_Millcreek,5,3146.889779558359,1485.3700880853985
30,stn_131_Millcreek,6,3146.889779558359,1519.0607563702395
30,stn_131_Millcreek,7,3146.889779558359,1562.0147870686642
30,stn_131_Millcreek,8,3146.889779558359,1587.8349679696512
30,stn_131_Millcreek,9,3146.889779558359,1562.8503585082776
30,stn_131_Millcreek,10,3146.889779558359,1578.2247270688663
30,stn_131_Millcreek,11,3146.889779558359,1593.5019827955266
30,stn_131_Millcreek,12,3146.889779558359,1503.7877765128976
30,stn_131_Millcreek,13,3146.889779558359,1653.4950391548925
30,stn_131_Millcreek,14,3146.889779558359,1576.9411305623203
30,stn_131_Millcreek,15,42.09247327444377,36.67891351720275
30,stn_131_Millcreek,16,42.09247327444377,24.186040868809968
30,stn_131_Millcreek,17,42.09247327444377,21.046236637221885
30,stn_131_Millcreek,18,0.0,0.0
30,stn_131_Millcreek,19,0.0,0.0
30,stn_131_Millcreek,20,0.0,0.0
30,stn_131_Millcreek,21,0.0,0.0
30,stn_131_Millcreek,22,207.15239057918978,207.15239057918978
30,stn_131_Millcreek,23,1127.2152914531318,1127.2152914531316
30,stn_132_Syracuse,0,738.706442172521,738.706442172521
30,stn_132_Syracuse,1,720.4744411365829,547.3324461621795
30,stn_132_Syracuse,2,738.7064421725208,738.7064421725208
30,stn_132_Syracuse,3,738.706442172521,488.83629185098005
30,stn_132_Syracuse,4,738.706442172521,328.216415210541
30,stn_132_Syracuse,5,738.7064421725208,738.7064421725208
30,stn_132_Syracuse,6,738.7064421725208,703.6452829793664
30,stn_132_Syracuse,7,738.7064421725208,729.5601570175689
30,stn_132_Syracuse,8,738.7064421725208,734.9059082174615
30,stn_132_Syracuse,9,738.7064421725208,738.7064421725208
30,stn_132_Syracuse,10,738.7064421725208,684.7787075680126
30,stn_132_Syracuse,11,738.7064421725208,655.1798878456549
30,stn_132_Syracuse,12,738.7064421725208,699.5795490976413
30,stn_132_Syracuse,13,738.7064421725208,687.2552959958291
30,stn_132_Syracuse,14,738.7064421725208,482.0176873248069
30,stn_132_Syracuse,15,0.0,0.0
30,stn_132_Syracuse,16,0.0,0.0
30,stn_132_Syracuse,17,0.0,0.0
30,stn_132_Syracuse,18,0.0,0.0
30,stn_132_Syracuse,19,0.0,0.0
30,stn_132_Syracuse,20,0.0,0.0
30,stn_132_Syracuse,21,0.0,0.0
30,stn_132_Syracuse,22,738.706442172521,738.7064421725211
30,stn_132_Syracuse,23,738.706442172521,738.706442172521
30,stn_136_Provo,0,766.1454592657246,712.4125831965896
30,stn_136_Provo,1,766.1454592657246,468.87709184851275
30,stn_136_Provo,2,766.1454592657246,676.705451767571
30,stn_136_Provo,3,766.1454592657246,758.7439537069063
30,stn_136_Provo,4,766.1454592657246,758.3960116903907
30,stn_136_Provo,5,766.1454592657246,753.1889995192975
30,stn_136_Provo,6,766.1454592657246,474.86919222010727
30,stn_136_Provo,7,766.1454592657246,471.04721557727765
30,stn_136_Provo,8,766.1454592657246,447.4818314538257
30,stn_136_Provo,9,766.1454592657246,534.3219066079355
30,stn_136_Provo,10,766.1454592657246,474.6438975951267
30,stn_136_Provo,11,766.1454592657246,534.0427734311517
30,stn_136_Provo,12,766.1454592657246,442.48878866563456
30,stn_136_Provo,13,766.1454592657246,670.8515782949678
30,stn_136_Provo,14,766.1454592657246,472.1056130807997
30,stn_136_Provo,15,345.3102549045482,170.65225776919408
30,stn_136_Provo,16,345.3102549045482,139.44851885537847
30,stn_136_Provo,17,345.3102549045482,147.0033442650961
30,stn_136_Provo,18,0.0,0.0
30,stn_136_Provo,19,0.0,0.0
30,stn_136_Provo,20,0.0,0.0
30,stn_136_Provo,21,0.0,0.0
30,stn_136_Provo,22,752.302202067248,752.3022020672479
30,stn_136_Provo,23,752.302202067248,752.3022020672478
30,stn_137_Lindon,0,373.42318336082417,361.0638414411992
30,stn_137_Lindon,1,373.42318336082417,350.41369709019295
30,stn_137_Lindon,2,373.42318336082417,150.13386915173902
30,stn_137_Lindon,3,373.42318336082417,187.99298539735892
30,stn_137_Lindon,4,373.42318336082417,185.70974363302616
30,stn_137_Lindon,5,373.42318336082417,186.71159168041208
30,stn_137_Lindon,6,373.42318336082417,251.9636990557491
30,stn_137_Lindon,7,373.42318336082417,364.1353371037506
30,stn_137_Lindon,8,373.42318336082417,304.19479737844773
30,stn_137_Lindon,9,373.42318336082417,364.1353371037506
30,stn_137_Lindon,10,373.42318336082417,326.2039362068051
30,stn_137_Lindon,11,373.42318336082417,239.30889564059754
30,stn_137_Lindon,12,373.42318336082417,229.53253214327245
30,stn_137_Lindon,13,373.42318336082417,207.83361717597992
30,stn_137_Lindon,14,373.42318336082417,263.2315114247579
30,stn_137_Lindon,15,274.3145869907748,126.16045030118389
30,stn_137_Lindon,16,274.3145869907748,107.44140574569532
30,stn_137_Lindon,17,274.3145869907748,137.1572934953874
30,stn_137_Lindon,18,0.0,0.0
30,stn_137_Lindon,19,0.0,0.0
30,stn_137_Lindon,20,0.0,0.0
30,stn_137_Lindon,21,0.0,0.0
30,stn_137_Lindon,22,253.74639834563706,253.74639834563706
30,stn_137_Lindon,23,344.8744216549012,344.8744216549012
30,stn_141_Kaysville,0,1030.098276257518,942.0874462006866
30,stn_141_Kaysville,1,1030.098276257518,930.5713081660483
30,stn_141_Kaysville,2,1030.098276257518,936.5571157699096
30,stn_141_Kaysville,3,1030.098276257518,718.7420983511448
30,stn_141_Kaysville,4,1030.098276257518,956.3728240532901
30,stn_141_Kaysville,5,1030.098276257518,807.5852782333277
30,stn_141_Kaysville,6,1030.098276257518,515.0491381287587
30,stn_141_Kaysville,7,1030.098276257518,514.0300009498139
30,stn_141_Kaysville,8,1030.098276257518,671.0922633921837
30,stn_141_Kaysville,9,1030.098276257518,895.1355043469716
30,stn_141_Kaysville,10,1030.098276257518,653.5121232321667
30,stn_141_Kaysville,11,1030.098276257518,575.6829996434716
30,stn_141_Kaysville,12,1030.098276257518,675.8675741398995
30,stn_141_Kaysville,13,1030.098276257518,954.2720779040421
30,stn_141_Kaysville,14,1030.098276257518,854.7275783055094
30,stn_141_Kaysville,15,38.39846314561585,21.801794074899668
30,stn_141_Kaysville,16,38.39846314561585,19.199231572807925
30,stn_141_Kaysville,17,38.39846314561585,16.2974491846868
30,stn_141_Kaysville,18,0.0,0.0
30,stn_141_Kaysville,19,0.0,0.0
30,stn_141_Kaysville,20,0.0,0.0
30,stn_141_Kaysville,21,0.0,0.0
30,stn_141_Kaysville,22,555.0623185981169,555.0623185981169
30,stn_141_Kaysville,23,882.6473718490622,882.6473718490622
30,stn_143_Clinton,0,135.50904841583832,135.50904841583832
30,stn_143_Clinton,1,135.50904841583832,135.50904841583832
30,stn_143_Clinton,2,135.50904841583832,135.50904841583832
30,stn_143_Clinton,3,135.50904841583832,135.50904841583832
30,stn_143_Clinton,4,135.50904841583832,135.50904841583832
30,stn_143_Clinton,5,135.50904841583832,135.50904841583832
30,stn_143_Clinton,6,135.50904841583832,135.50904841583832
30,stn_143_Clinton,7,135.50904841583832,69.22253889909085
30,stn_143_Clinton,8,135.50904841583832,104.13940288324734
30,stn_143_Clinton,9,135.50904841583832,135.50904841583832
30,stn_143_Clinton,10,135.50904841583832,135.50904841583832
30,stn_143_Clinton,11,135.50904841583832,90.8240192231062
30,stn_143_Clinton,12,135.50904841583832,76.52354272584907
30,stn_143_Clinton,13,135.50904841583832,22.697765609652496
30,stn_143_Clinton,14,0.0,0.0
30,stn_143_Clinton,15,0.0,0.0
30,stn_143_Clinton,16,0.0,0.0
30,stn_143_Clinton,17,0.0,0.0
30,stn_143_Clinton,18,0.0,0.0
30,stn_143_Clinton,19,0.0,0.0
30,stn_143_Clinton,20,0.0,0.0
30,stn_143_Clinton,21,0.0,0.0
30,stn_143_Clinton,22,135.50904841583832,135.50904841583832
30,stn_143_Clinton,23,135.50904841583832,135.50904841583832
30,stn_147_South_Salt_Lake,0,460.5898672684069,460.589867268407
30,stn_147_South_Salt_Lake,1,460.5898672684069,460.58986726840686
30,stn_147_South_Salt_Lake,2,460.5898672684069,460.5898672684069
30,stn_147_South_Salt_Lake,3,460.5898672684069,460.58986726840686
30,stn_147_South_Salt_Lake,4,460.5898672684069,460.5898672684069
30,stn_147_South_Salt_Lake,5,460.5898672684069,457.5862352484817
